,Date,SNP500_High,SNP500_Low,Bitcoin_High,Bitcoin_Low,Oil_High,Oil_Low,Gold_High,Gold_Low,EURO_To_USD_Rate,Interest
748,01/09/2020,60.31,58.66,"13,229.7","12,792.4",60.31,58.66,"1,565.20","1,546.40",1.1105,0.36
749,01/08/2020,65.65,59.15,"13,345.3","12,900.4",65.65,59.15,"1,615.70","1,558.00",1.1103,0.36
750,01/07/2020,63.15,62.11,"13,161.5","12,876.4",63.15,62.11,"1,581.40","1,560.20",1.1151,0.36
751,01/06/2020,64.72,62.64,"13,025.5","12,738.9",64.72,62.64,"1,590.40","1,559.10",1.1193,0.36
752,01/03/2020,64.09,61.13,"13,183.9","12,698.2",64.09,61.13,"1,558.30","1,535.20",1.1158,0.36
753,01/02/2020,61.6,60.64,"13,213.5","11,894.6",61.6,60.64,"1,535.70","1,524.30",1.117,0.36
754,12/31/2019,61.88,60.63,"11,823.3","11,413.9",61.88,60.63,"1,529.60","1,524.80",1.121,2.16
755,12/30/2019,62.34,61.09,"11,506.9","11,349.8",62.34,61.09,"1,521.60","1,521.60",1.1197,2.16
756,12/27/2019,61.97,61.24,"11,402.7","11,274.4",61.97,61.24,"1,519.90","1,512.10",1.1175,2.16
757,12/26/2019,61.83,61.06,"11,542.2","11,224.6",61.83,61.06,"1,517.40","1,502.10",1.1096,2.16
758,12/24/2019,61.16,60.47,"11,541.0","11,293.5",61.16,60.47,"1,505.00","1,488.10",1.1087,2.16
759,12/23/2019,60.77,60.1,"11,558.0","11,315.9",60.77,60.1,"1,490.10","1,481.20",1.1086,2.16
760,12/20/2019,61.2,60.02,"11,715.9","11,227.4",61.2,60.02,"1,484.80","1,479.50",1.1078,2.16
761,12/19/2019,61.47,60.79,"11,439.4","11,277.6",61.47,60.79,"1,485.80","1,477.10",1.112,2.16
762,12/18/2019,61.18,60.32,"11,475.0","11,053.1",61.18,60.32,"1,483.60","1,474.30",1.1111,2.16
763,12/17/2019,61.06,60.03,"11,103.0","10,836.9",61.06,60.03,"1,484.90","1,478.40",1.1149,2.16
764,12/16/2019,60.34,59.71,"10,948.6","10,549.6",60.34,59.71,"1,484.50","1,477.40",1.1142,2.16
765,12/13/2019,60.48,59.27,"10,680.1","10,553.3",60.48,59.27,"1,482.50","1,465.50",1.1119,2.16
766,12/12/2019,59.72,58.75,"10,800.3","10,530.8",59.72,58.75,"1,491.60","1,468.20",1.1128,2.16
767,12/11/2019,59.22,58.11,"10,789.6","10,623.4",59.22,58.11,"1,483.50","1,466.90",1.1128,2.16
768,12/10/2019,59.52,58.52,"10,693.3","10,520.8",59.52,58.52,"1,473.70","1,464.20",1.1092,2.16
769,12/09/2019,59.25,58.23,"10,597.8","10,501.2",59.25,58.23,"1,469.80","1,463.00",1.1062,2.16
770,12/06/2019,59.85,57.7,"10,662.9","10,387.6",59.85,57.7,"1,485.30","1,463.30",1.1057,2.16
771,12/05/2019,59.12,58.1,"10,913.7","10,462.7",59.12,58.1,"1,485.70","1,478.00",1.1102,2.16
772,12/04/2019,58.66,56.28,"10,847.7","10,667.6",58.66,56.28,"1,489.90","1,476.70",1.1076,2.16
773,12/03/2019,56.8,55.35,"10,858.4","10,642.4",56.8,55.35,"1,487.70","1,465.40",1.1081,2.16
774,12/02/2019,56.67,55.42,"10,946.6","10,685.2",56.67,55.42,"1,471.70","1,459.80",1.1077,2.16
775,11/29/2019,58.3,55.02,"10,799.2","10,602.7",58.3,55.02,"1,472.90","1,459.10",1.1015,2.16
776,11/28/2019,58.29,57.64,"10,793.3","10,650.2",58.29,57.64,"1,472.90","1,459.10",1.1007,2.16
777,11/27/2019,58.68,57.51,"10,756.0","10,558.9",58.68,57.51,"1,469.10","1,459.10",1.0998,2.16
778,11/26/2019,58.56,57.76,"10,787.8","10,201.0",58.56,57.76,"1,466.80","1,454.10",1.1018,2.16
779,11/25/2019,58.15,57.21,"10,535.4","10,146.6",58.15,57.21,"1,465.10","1,457.90",1.1013,2.16
780,11/22/2019,58.74,57.5,"10,570.7","10,361.7",58.74,57.5,"1,476.20","1,465.00",1.1022,2.16
781,11/21/2019,58.67,56.6,"10,987.2","10,328.5",58.67,56.6,"1,479.00","1,466.30",1.1057,2.16
782,11/20/2019,57.25,54.76,"11,081.6","10,772.7",57.25,54.76,"1,482.30","1,469.90",1.1072,2.16
783,11/19/2019,57.11,55.04,"11,177.1","10,890.7",57.11,55.04,"1,478.70","1,468.80",1.1078,2.16
784,11/18/2019,58.09,56.55,"11,029.7","10,818.7",58.09,56.55,"1,477.40","1,462.00",1.107,2.16
785,11/15/2019,57.97,56.43,"11,039.3","10,755.2",57.97,56.43,"1,478.50","1,467.40",1.105,2.16
786,11/14/2019,57.79,56.63,"11,093.3","10,669.2",57.79,56.63,"1,477.80","1,467.50",1.1021,2.16
787,11/13/2019,57.53,56.2,"10,931.8","10,627.8",57.53,56.2,"1,471.00","1,461.30",1.1006,2.16
788,11/12/2019,57.55,56.54,"10,744.3","10,264.5",57.55,56.54,"1,463.40","1,450.00",1.1007,2.16
789,11/11/2019,57.4,56.25,"10,579.6","10,219.4",57.4,56.25,"1,470.00","1,453.10",1.1032,2.16
790,11/08/2019,57.48,55.76,"10,476.8","10,275.9",57.48,55.76,"1,475.50","1,461.50",1.1016,2.16
791,11/07/2019,57.88,56.27,"10,398.8","10,212.6",57.88,56.27,"1,496.40","1,467.80",1.1049,2.16
792,11/06/2019,57.85,56.11,"10,480.3","10,219.2",57.85,56.11,"1,497.00","1,489.50",1.1065,2.16
793,11/05/2019,57.5,56.3,"10,343.3","9,984.6",57.5,56.3,"1,512.70","1,485.00",1.1074,2.16
794,11/04/2019,57.43,55.83,"10,434.4","9,877.1",57.43,55.83,"1,519.40","1,512.90",1.1126,2.16
795,11/01/2019,56.33,54.07,"10,400.9","9,887.0",56.33,54.07,"1,521.10","1,513.00",1.1165,2.16
796,10/31/2019,55.59,53.71,"10,337.7","10,004.7",55.59,53.71,"1,518.00","1,505.80",1.115,2.16
797,10/30/2019,55.73,54.42,"10,558.7","9,897.8",55.73,54.42,"1,500.20","1,500.20",1.1148,2.16
798,10/29/2019,55.91,54.61,"10,614.2","9,960.3",55.91,54.61,"1,497.10","1,485.60",1.111,2.16
799,10/28/2019,56.92,55.58,"11,442.7","10,009.5",56.92,55.58,"1,510.80","1,492.30",1.1098,2.16
800,10/25/2019,56.74,55.6,"11,947.5","11,244.9",56.74,55.6,"1,520.90","1,503.10",1.1078,2.16
801,10/24/2019,56.51,55.41,"12,045.9","11,544.6",56.51,55.41,"1,506.90","1,490.40",1.1104,2.16
802,10/23/2019,56.07,53.62,"11,760.2","11,563.8",56.07,53.62,"1,499.40","1,490.70",1.1129,2.16
803,10/22/2019,54.62,53.1,"11,704.2","11,462.6",54.62,53.1,"1,492.10","1,484.00",1.1124,2.16
804,10/21/2019,54.03,52.71,"11,576.8","11,433.5",54.03,52.71,"1,498.70","1,484.80",1.1148,2.16
805,10/18/2019,54.62,53.35,"11,539.0","11,281.9",54.62,53.35,"1,497.90","1,488.30",1.1169,2.16
806,10/17/2019,54.16,52.62,"11,580.3","11,135.3",54.16,52.62,"1,501.10","1,487.00",1.1122,2.16
807,10/16/2019,53.74,52.51,"11,533.6","11,254.6",53.74,52.51,"1,495.50","1,480.60",1.107,2.16
808,10/15/2019,53.79,52.39,"11,766.9","11,131.0",53.79,52.39,"1,503.00","1,480.80",1.1031,2.16
809,10/14/2019,54.9,52.77,"11,824.6","11,587.1",54.9,52.77,"1,501.50","1,487.10",1.1028,2.16
810,10/11/2019,54.93,53.64,"11,705.4","11,520.8",54.93,53.64,"1,508.00","1,478.00",1.104,2.16
811,10/10/2019,53.97,51.38,"11,677.0","11,382.1",53.97,51.38,"1,522.30","1,495.70",1.1004,2.16
812,10/09/2019,53.74,52.31,"11,877.4","11,495.6",53.74,52.31,"1,518.00","1,505.10",1.0969,2.16
813,10/08/2019,53.27,51.81,"11,881.0","11,672.7",53.27,51.81,"1,515.30","1,492.10",1.0954,2.16
814,10/07/2019,54.06,52.59,"12,013.2","11,602.6",54.06,52.59,"1,518.80","1,493.30",1.097,2.16
815,10/04/2019,53.35,52.04,"12,381.4","11,842.0",53.35,52.04,"1,522.20","1,501.40",1.0976,2.16
816,10/03/2019,52.91,50.99,"12,444.1","11,764.0",52.91,50.99,"1,525.80","1,501.70",1.0964,2.16
817,10/02/2019,54.42,52.17,"11,922.5","11,688.9",54.42,52.17,"1,511.40","1,480.50",1.0958,2.16
818,10/01/2019,54.84,53.05,"11,964.0","11,711.5",54.84,53.05,"1,493.50","1,465.00",1.093,2.16
819,09/30/2019,56.57,53.98,"11,835.5","11,651.5",56.57,53.98,"1,507.20","1,470.50",1.0898,2.16
820,09/27/2019,56.76,54.75,"11,772.9","11,298.4",56.76,54.75,"1,514.40","1,493.30",1.0938,2.16
821,09/26/2019,56.84,55.41,"11,605.4","11,190.6",56.84,55.41,"1,515.50","1,505.00",1.0921,2.16
822,09/25/2019,57.02,55.55,"11,931.8","11,146.7",57.02,55.55,"1,538.90","1,504.50",1.0941,2.16
823,09/24/2019,58.49,56.69,"12,041.1","11,546.9",58.49,56.69,"1,538.90","1,520.00",1.1018,2.16
824,09/23/2019,59.39,57.37,"11,792.8","11,527.5",59.39,57.37,"1,530.30","1,515.90",1.0991,2.16
825,09/20/2019,59.1,57.79,"11,805.5","11,533.5",59.1,57.79,"1,520.40","1,504.40",1.1017,2.16
826,09/19/2019,59.54,58.01,"11,901.8","11,352.4",59.54,58.01,"1,507.30","1,496.00",1.104,2.16
827,09/18/2019,59.43,57.67,"11,898.4","11,563.0",59.43,57.67,"1,515.50","1,489.80",1.1029,2.16
828,09/17/2019,62.59,58.46,"11,771.5","11,114.5",62.59,58.46,"1,511.60","1,500.70",1.1071,2.16
829,09/16/2019,63.38,58.77,"11,407.8","11,043.0",63.38,58.77,"1,516.70","1,501.00",1.1,2.16
830,09/13/2019,55.68,54.44,"11,461.1","10,981.6",55.68,54.44,"1,511.00","1,494.10",1.1073,2.16
831,09/12/2019,56.34,54.0,"12,061.1","10,730.7",56.34,54.0,"1,526.70","1,495.10",1.1061,2.16
832,09/11/2019,58.3,55.61,"11,847.7","11,226.1",58.3,55.61,"1,502.90","1,493.50",1.1009,2.16
833,09/10/2019,58.76,57.2,"11,434.8","10,964.6",58.76,57.2,"1,503.00","1,491.90",1.1043,2.16
834,09/09/2019,58.16,56.58,"11,164.4","10,861.6",58.16,56.58,"1,517.00","1,503.30",1.1046,2.16
835,09/06/2019,56.95,54.83,"11,336.5","10,771.8",56.95,54.83,"1,531.00","1,508.10",1.1027,2.16
836,09/05/2019,57.76,55.75,"11,046.1","10,873.6",57.76,55.75,"1,554.90","1,517.80",1.1033,2.16
837,09/04/2019,56.58,53.84,"11,367.0","9,894.6",56.58,53.84,"1,561.90","1,548.00",1.1033,2.16
838,09/03/2019,55.24,52.84,"10,086.6","9,645.9",55.24,52.84,"1,532.90","1,525.30",1.0972,2.16
839,09/02/2019,55.22,54.36,"9,729.3","9,536.2",55.22,54.36,"1,558.90","1,528.00",1.0966,2.16
840,08/30/2019,56.72,54.55,"9,646.5","9,451.1",56.72,54.55,"1,526.20","1,526.20",1.0989,2.16
841,08/29/2019,56.89,55.43,"9,523.1","9,296.0",56.89,55.43,"1,533.70","1,533.70",1.1055,2.16
842,08/28/2019,56.75,55.34,"9,426.9","9,155.1",56.75,55.34,"1,550.20","1,535.60",1.1077,2.16
843,08/27/2019,55.72,53.69,"9,218.4","9,139.9",55.72,53.69,"1,548.20","1,529.20",1.109,2.16
844,08/26/2019,55.26,52.96,"9,224.8","9,106.4",55.26,52.96,"1,558.60","1,528.70",1.11,2.16
845,08/23/2019,55.6,53.24,"9,198.8","9,126.7",55.6,53.24,"1,534.00","1,496.90",1.1144,2.16
846,08/22/2019,56.46,54.85,"9,181.9","9,091.5",56.46,54.85,"1,508.10","1,496.10",1.1078,2.16
847,08/21/2019,57.13,55.55,"9,224.2","9,052.0",57.13,55.55,"1,512.10","1,500.50",1.1083,2.16
848,08/20/2019,56.6,55.28,"9,270.2","9,168.7",56.6,55.28,"1,512.70","1,497.00",1.1099,2.16
849,08/19/2019,56.41,54.84,"9,274.8","9,135.7",56.41,54.84,"1,517.10","1,497.30",1.1076,2.16
850,08/16/2019,55.67,54.26,"9,329.6","9,207.6",55.67,54.26,"1,532.10","1,508.00",1.1089,2.16
851,08/15/2019,55.33,53.77,"9,337.8","9,170.4",55.33,53.77,"1,531.40","1,512.20",1.1106,2.16
852,08/14/2019,56.85,53.97,"9,295.5","9,184.2",56.85,53.97,"1,528.40","1,499.00",1.1138,2.16
853,08/13/2019,57.47,54.21,"9,309.8","9,131.9",57.47,54.21,"1,539.50","1,483.00",1.1169,2.16
854,08/12/2019,55.18,53.54,"9,434.5","9,176.0",55.18,53.54,"1,525.20","1,492.40",1.1212,2.16
855,08/09/2019,54.92,52.37,"9,458.3","9,233.1",54.92,52.37,"1,513.20","1,500.00",1.1198,2.16
856,08/08/2019,53.06,51.94,"9,371.2","9,209.3",53.06,51.94,"1,514.90","1,495.50",1.1178,2.16
857,08/07/2019,53.77,50.52,"9,363.0","9,063.2",53.77,50.52,"1,516.20","1,478.40",1.1197,2.16
858,08/06/2019,55.42,53.29,"9,149.6","8,932.1",55.42,53.29,"1,480.90","1,462.50",1.1198,2.16
859,08/05/2019,55.61,54.22,"9,182.3","9,049.6",55.61,54.22,"1,475.90","1,443.00",1.1202,2.16
860,08/02/2019,56.05,54.15,"9,120.4","9,050.9",56.05,54.15,"1,455.90","1,436.60",1.1107,2.16
861,08/01/2019,57.99,53.59,"9,259.7","8,962.1",57.99,53.59,"1,452.30","1,406.40",1.1083,2.16
862,07/31/2019,58.82,57.81,"9,289.0","9,101.1",58.82,57.81,"1,441.90","1,416.50",1.1074,2.16
863,07/30/2019,58.47,56.96,"9,199.8","9,075.3",58.47,56.96,"1,439.60","1,429.00",1.1153,2.16
864,07/29/2019,57.1,55.81,"9,229.1","9,033.6",57.1,55.81,"1,431.90","1,418.60",1.1144,2.16
865,07/26/2019,56.57,55.68,"9,185.5","8,950.2",56.57,55.68,"1,428.50","1,417.40",1.1125,2.16
866,07/25/2019,56.99,55.81,"9,190.5","8,865.3",56.99,55.81,"1,438.00","1,414.10",1.1145,2.16
867,07/24/2019,57.64,55.33,"9,296.5","9,060.1",57.64,55.33,"1,433.40","1,420.90",1.1139,2.16
868,07/23/2019,57.47,55.74,"9,327.3","9,022.6",57.47,55.74,"1,434.90","1,418.50",1.1151,2.16
869,07/22/2019,56.84,55.72,"9,667.4","9,223.0",56.84,55.72,"1,434.30","1,427.50",1.1208,2.16
870,07/19/2019,56.36,54.99,"9,715.6","9,581.8",56.36,54.99,"1,457.10","1,425.00",1.122,2.16
871,07/18/2019,57.32,54.72,"9,751.9","9,285.8",57.32,54.72,"1,453.00","1,419.80",1.1275,2.16
872,07/17/2019,58.36,56.21,"9,411.2","9,288.5",58.36,56.21,"1,431.80","1,405.40",1.1223,2.16
873,07/16/2019,60.06,57.07,"9,394.5","9,199.8",60.06,57.07,"1,422.50","1,406.00",1.1209,2.16
874,07/15/2019,60.92,59.2,"9,424.0","9,249.6",60.92,59.2,"1,425.00","1,413.30",1.1257,2.16
875,07/12/2019,60.74,59.93,"9,480.4","9,289.3",60.74,59.93,"1,422.50","1,408.90",1.1269,2.16
876,07/11/2019,60.94,60.14,"9,543.6","9,258.2",60.94,60.14,"1,431.30","1,408.10",1.1252,2.16
877,07/10/2019,60.53,58.35,"9,577.1","9,379.3",60.53,58.35,"1,423.80","1,397.50",1.1249,2.16
878,07/09/2019,59.1,57.29,"9,489.7","8,925.6",59.1,57.29,"1,404.80","1,392.80",1.1206,2.16
879,07/08/2019,58.46,57.3,"9,474.7","9,264.4",58.46,57.3,"1,412.40","1,398.00",1.1214,2.16
880,07/05/2019,57.82,56.29,"9,484.9","9,369.9",57.82,56.29,"1,427.90","1,393.00",1.1224,2.16
881,07/04/2019,57.57,56.48,"9,547.5","9,249.4",57.57,56.48,"1,426.80","1,388.60",1.1284,2.16
882,07/03/2019,57.48,56.04,"9,945.2","9,139.1",57.48,56.04,"1,442.90","1,418.20",1.1277,2.16
883,07/02/2019,59.43,56.09,"9,970.9","9,710.7",59.43,56.09,"1,424.80","1,391.70",1.1283,2.16
884,07/01/2019,60.28,58.34,"9,857.2","9,616.6",60.28,58.34,"1,403.60","1,388.60",1.1285,2.16
885,06/28/2019,59.8,57.75,"9,788.2","9,662.3",59.8,57.75,"1,427.60","1,416.00",1.1368,2.16
886,06/27/2019,59.73,58.61,"9,791.8","9,417.4",59.73,58.61,"1,414.90","1,414.90",1.1368,2.16
887,06/26/2019,59.93,58.65,"9,733.1","9,549.5",59.93,58.65,"1,427.90","1,405.00",1.1368,2.16
888,06/25/2019,58.84,57.2,"9,846.1","9,628.7",58.84,57.2,"1,442.90","1,415.10",1.1365,2.16
889,06/24/2019,58.22,56.75,"9,864.4","9,490.9",58.22,56.75,"1,425.10","1,403.60",1.1396,2.16
890,06/21/2019,57.98,56.66,"9,667.2","9,421.7",57.98,56.66,"1,415.40","1,386.10",1.1366,2.16
891,06/20/2019,57.02,54.11,"10,207.3","9,347.3",57.02,54.11,"1,397.70","1,361.30",1.1291,2.16
892,06/19/2019,54.42,53.28,"10,301.8","9,429.7",54.42,53.28,"1,366.60","1,344.80",1.1224,2.16
893,06/18/2019,54.31,51.5,"9,695.6","9,406.2",54.31,51.5,"1,358.50","1,342.10",1.1191,2.16
894,06/17/2019,52.74,51.58,"9,729.9","9,352.7",52.74,51.58,"1,347.10","1,336.60",1.1217,2.16
895,06/14/2019,52.98,51.7,"9,596.5","9,358.1",52.98,51.7,"1,362.20","1,341.40",1.1207,2.16
896,06/13/2019,53.45,50.92,"9,610.8","9,119.2",53.45,50.92,"1,347.00","1,335.90",1.1275,2.16
897,06/12/2019,53.05,50.72,"9,210.9","8,818.6",53.05,50.72,"1,342.30","1,329.80",1.1287,2.16
898,06/11/2019,54.04,52.91,"8,994.6","8,713.9",54.04,52.91,"1,333.80","1,323.60",1.1329,2.16
899,06/10/2019,54.84,53.05,"8,959.5","8,666.1",54.84,53.05,"1,341.70","1,329.00",1.1312,2.16
900,06/07/2019,54.32,52.62,"9,292.0","8,724.1",54.32,52.62,"1,352.70","1,334.30",1.1331,2.16
901,06/06/2019,53.3,51.17,"9,303.2","9,098.9",53.3,51.17,"1,344.20","1,331.30",1.1274,2.16
902,06/05/2019,53.41,50.6,"9,253.5","8,952.1",53.41,50.6,"1,348.90","1,329.30",1.1219,2.16
903,06/04/2019,53.78,52.43,"9,567.1","8,833.6",53.78,52.43,"1,334.10","1,324.70",1.1251,2.16
904,06/03/2019,54.63,52.11,"9,829.3","9,368.4",54.63,52.11,"1,333.00","1,310.90",1.124,2.16
905,05/31/2019,56.61,53.05,"9,883.9","9,498.7",56.61,53.05,"1,311.90","1,292.50",1.1167,2.16
906,05/30/2019,59.7,56.33,"9,930.2","9,524.4",59.7,56.33,"1,293.90","1,279.20",1.113,2.16
907,05/29/2019,59.14,56.88,"9,866.0","9,327.8",59.14,56.88,"1,287.80","1,281.40",1.1129,2.16
908,05/28/2019,59.57,58.13,"9,579.0","9,233.0",59.57,58.13,"1,289.60","1,278.50",1.116,2.16
909,05/27/2019,59.26,58.14,"9,819.6","9,223.2",59.26,58.14,"1,286.90","1,275.10",1.1196,2.16
910,05/24/2019,59.1,57.5,"9,384.6","8,799.1",59.1,57.5,"1,287.50","1,283.30",1.1202,2.16
911,05/23/2019,61.41,57.33,"8,964.5","8,542.8",61.41,57.33,"1,289.80","1,275.50",1.118,2.16
912,05/22/2019,63.0,61.03,"9,129.6","8,235.6",63.0,61.03,"1,279.50","1,275.50",1.1152,2.16
913,05/21/2019,63.6,62.75,"9,569.4","8,259.3",63.6,62.75,"1,281.20","1,272.00",1.1158,2.16
914,05/20/2019,63.81,62.45,"9,910.5","9,533.6",63.81,62.45,"1,282.00","1,276.90",1.117,2.16
915,05/17/2019,63.64,62.52,"10,018.2","9,731.4",63.64,62.52,"1,292.00","1,278.00",1.1156,2.16
916,05/16/2019,63.48,62.08,"10,033.0","9,064.8",63.48,62.08,"1,300.80","1,287.80",1.1172,2.16
917,05/15/2019,62.34,60.85,"9,373.7","8,923.6",62.34,60.85,"1,304.00","1,298.60",1.12,2.16
918,05/14/2019,62.11,60.69,"9,078.7","8,800.4",62.11,60.69,"1,303.40","1,298.20",1.1203,2.16
919,05/13/2019,63.33,60.64,"8,945.5","8,553.2",63.33,60.64,"1,304.80","1,285.30",1.1223,2.16
920,05/10/2019,62.49,61.42,"9,169.9","8,742.2",62.49,61.42,"1,292.30","1,287.80",1.1233,2.16
921,05/09/2019,62.21,60.92,"8,986.2","8,771.3",62.21,60.92,"1,291.60","1,285.20",1.122,2.16
922,05/08/2019,62.37,61.07,"9,040.3","8,621.0",62.37,61.07,"1,295.00","1,284.00",1.1191,2.16
923,05/07/2019,62.49,60.66,"9,437.5","8,425.5",62.49,60.66,"1,289.60","1,283.90",1.119,2.16
924,05/06/2019,62.95,60.04,"8,918.5","7,729.7",62.95,60.04,"1,289.90","1,282.30",1.1197,2.16
925,05/03/2019,62.52,61.3,"7,770.1","7,655.3",62.52,61.3,"1,286.60","1,273.50",1.12,2.16
926,05/02/2019,63.68,60.95,"7,768.5","7,637.7",63.68,60.95,"1,278.50","1,272.70",1.1176,2.16
927,05/01/2019,63.93,62.77,"7,679.4","7,520.5",63.93,62.77,"1,290.40","1,281.00",1.1194,2.16
928,04/30/2019,64.75,63.3,"7,684.6","7,451.0",64.75,63.3,"1,288.60","1,288.60",1.1215,2.16
929,04/29/2019,63.69,62.46,"7,583.5","7,423.5",63.69,62.46,"1,284.50","1,284.50",1.1185,2.16
930,04/26/2019,65.18,62.28,"7,655.4","7,036.5",65.18,62.28,"1,290.90","1,276.00",1.1148,2.16
931,04/25/2019,66.28,64.9,"7,137.4","6,821.8",66.28,64.9,"1,284.80","1,275.20",1.113,2.16
932,04/24/2019,66.43,65.66,"6,919.3","6,774.3",66.43,65.66,"1,280.70","1,270.50",1.1152,2.16
933,04/23/2019,66.6,65.58,"7,207.5","6,771.2",66.6,65.58,"1,278.50","1,267.90",1.1225,2.16
934,04/22/2019,65.92,64.0,"7,238.0","7,079.1",65.92,64.0,"1,281.90","1,275.70",1.1255,2.16
935,04/18/2019,64.16,63.46,"7,259.4","7,031.5",64.16,63.46,"1,279.70","1,273.00",1.1229,2.16
936,04/17/2019,64.61,63.66,"7,142.8","7,005.8",64.61,63.66,"1,282.10","1,275.20",1.1294,2.16
937,04/16/2019,64.37,62.99,"7,159.7","6,520.5",64.37,62.99,"1,291.70","1,275.50",1.128,2.16
938,04/15/2019,63.84,63.03,"6,929.5","6,615.9",63.84,63.03,"1,295.20","1,285.30",1.1307,2.16
939,04/12/2019,64.65,63.66,"6,970.8","6,768.6",64.65,63.66,"1,299.10","1,293.20",1.13,2.16
940,04/11/2019,64.49,63.31,"6,920.3","6,618.5",64.49,63.31,"1,313.10","1,292.90",1.125,2.16
941,04/10/2019,64.7,64.05,"7,158.8","6,785.1",64.7,64.05,"1,314.70","1,304.70",1.1273,2.16
942,04/09/2019,64.79,63.68,"6,931.4","6,765.1",64.79,63.68,"1,310.40","1,300.60",1.1261,2.16
943,04/08/2019,64.48,63.13,"7,294.4","6,756.1",64.48,63.13,"1,307.90","1,295.50",1.1259,2.16
944,04/05/2019,63.34,61.82,"7,361.1","7,140.3",63.34,61.82,"1,297.80","1,288.30",1.1214,2.16
945,04/04/2019,62.77,61.89,"7,396.1","7,153.1",62.77,61.89,"1,298.70","1,284.90",1.122,2.16
946,04/03/2019,62.99,62.05,"7,440.3","7,101.7",62.99,62.05,"1,299.00","1,292.70",1.1234,2.16
947,04/02/2019,62.75,61.6,"7,335.0","6,770.1",62.75,61.6,"1,297.10","1,289.50",1.1202,2.16
948,04/01/2019,61.8,60.13,"6,889.4","6,686.0",61.8,60.13,"1,301.70","1,291.00",1.1212,2.16
949,03/29/2019,60.73,59.41,"6,958.6","6,679.1",60.73,59.41,"1,304.60","1,291.30",1.1217,2.16
950,03/28/2019,59.56,58.2,"7,026.3","6,623.6",59.56,58.2,"1,317.60","1,293.30",1.122,2.16
951,03/27/2019,60.22,58.81,"7,182.7","6,567.9",60.22,58.81,"1,322.00","1,310.90",1.1247,2.16
952,03/26/2019,60.38,59.04,"6,661.3","6,157.4",60.38,59.04,"1,325.20","1,315.50",1.1264,2.16
953,03/25/2019,59.35,58.17,"6,513.1","6,346.3",59.35,58.17,"1,326.50","1,314.00",1.1311,2.16
954,03/22/2019,60.07,58.28,"6,576.5","5,872.5",60.07,58.28,"1,317.60","1,310.00",1.1313,2.16
955,03/21/2019,60.39,59.66,"6,258.8","5,889.3",60.39,59.66,"1,322.40","1,306.60",1.1373,2.16
956,03/20/2019,60.12,58.39,"6,374.3","6,046.5",60.12,58.39,"1,319.60","1,301.50",1.1411,2.16
957,03/19/2019,59.57,58.62,"6,813.7","6,322.3",59.57,58.62,"1,313.10","1,307.20",1.1349,2.16
958,03/18/2019,59.23,58.05,"6,772.9","6,541.7",59.23,58.05,"1,309.00","1,301.70",1.1336,2.16
959,03/15/2019,58.95,57.74,"6,930.2","6,474.6",58.95,57.74,"1,308.30","1,297.80",1.1325,2.16
960,03/14/2019,58.74,58.0,"6,814.2","6,380.8",58.74,58.0,"1,310.00","1,295.90",1.1302,2.16
961,03/13/2019,58.48,57.01,"6,564.7","5,710.8",58.48,57.01,"1,314.50","1,304.00",1.1325,2.16
962,03/12/2019,57.55,56.74,"6,394.4","5,771.2",57.55,56.74,"1,304.90","1,295.60",1.1286,2.16
963,03/11/2019,57.01,55.96,"6,438.3","5,887.0",57.01,55.96,"1,301.90","1,294.10",1.1247,2.16
964,03/08/2019,56.51,54.52,"6,858.1","5,748.2",56.51,54.52,"1,303.10","1,293.80",1.124,2.16
965,03/07/2019,56.99,56.08,"6,379.5","5,256.0",56.99,56.08,"1,292.50","1,286.80",1.1194,2.16
966,03/06/2019,56.4,55.42,"5,373.1","5,020.9",56.4,55.42,"1,294.60","1,288.30",1.1307,2.16
967,03/05/2019,57.19,56.09,"5,432.8","4,946.5",57.19,56.09,"1,292.80","1,286.00",1.1308,2.16
968,03/04/2019,57.0,55.81,"5,369.3","4,477.7",57.0,55.81,"1,301.00","1,287.00",1.134,2.16
969,03/01/2019,57.88,55.57,"5,863.3","5,120.6",57.88,55.57,"1,314.60","1,297.00",1.1377,2.16
970,02/28/2019,57.43,56.43,"5,634.9","5,072.2",57.43,56.43,"1,328.00","1,318.10",1.1371,2.16
971,02/27/2019,57.39,55.72,"5,934.3","3,869.5",57.39,55.72,"1,325.00","1,325.00",1.1369,2.16
972,02/26/2019,56.08,55.02,"7,963.1","4,546.6",56.08,55.02,"1,332.40","1,325.50",1.1387,2.16
973,02/25/2019,57.53,55.08,"7,976.5","7,606.0",57.53,55.08,"1,334.90","1,327.30",1.1359,2.16
974,02/22/2019,57.81,56.71,"8,145.5","7,740.2",57.81,56.71,"1,335.60","1,323.80",1.1343,2.16
975,02/21/2019,57.61,56.64,"8,158.8","7,648.7",57.61,56.64,"1,344.30","1,323.30",1.1336,2.16
976,02/20/2019,57.55,55.48,"8,888.0","8,015.3",57.55,55.48,"1,349.80","1,339.80",1.1337,2.16
977,02/19/2019,56.33,55.29,"9,180.8","8,848.7",56.33,55.29,"1,345.00","1,323.80",1.1341,2.16
978,02/18/2019,56.73,56.12,"9,165.2","9,004.9",56.73,56.12,"1,345.00","1,324.40",1.1311,2.16
979,02/15/2019,55.87,54.24,"8,840.3","8,679.7",55.87,54.24,"1,325.80","1,314.30",1.1295,2.16
